George Mason University,PhD,,Accepted
University At Buffalo,Masters,,Accepted
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
"University Of California, Irvine",Masters,,Rejected
Rutgers University - New Brunswick,Masters,,Accepted
Texas A&amp;M University - College Station,Masters,,Accepted
University Of Liberal Arts Bangladesh,Masters,,Accepted
McGill University,Masters,,Rejected
"University Of California, Irvine",PhD,,Rejected
National University Of Singapore,Masters,,Accepted
Columbia University,Masters,,Rejected
New York University ( NYU),PhD,,Rejected
McGill University,Masters,,Rejected
McGill University,Masters,,Rejected
"University Of California, Davis",Masters,,Accepted
University Of Cambridge (UK),Masters,,Accepted
Auburn University,PhD,,Accepted
"University Of California, Davis",Masters,,Rejected
EPFL,PhD,,Rejected
University Of British Columbia,Masters,,Rejected
"University Of California, Davis",Masters,,Accepted
Simon Fraser University (SFU),Masters,,Rejected
Simon Fraser University (SFU),Masters,,Rejected
University Of Maryland - College Park,Masters,,Accepted
University Of Maryland - College Park,Masters,,Accepted
McGill University,Masters,,Rejected
University Of Texas At Dallas,PhD,,Accepted
University Of Southern California,Masters,,Rejected
"Data Science, University Of Southern California",Masters,,Rejected
Arizona State University,Masters,,Accepted
Arizona State University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Cornell Tech,Masters,,Interview
University Of Pennsylvania,Masters,,Rejected
University Of Chicago,Masters,,Accepted
Northeastern University,Masters,,Accepted
University Of Cincinnati,Masters,,Accepted
Rutgers University - New Brunswick,PhD,,Rejected
University Of Pittsburgh,PhD,,Wait listed
University Of Texas At Dallas,Masters,,Accepted
Boston University,Masters,,Accepted
New York University (NYU),Masters,,Accepted
Penn State (PSU) University Park,Masters,,Rejected
University Of Texas At Arlington (UTA),PhD,,Accepted
"University Of Nevada, Reno",PhD,,Accepted
University Of Texas At Dallas,PhD,,Accepted
Columbia University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
NYU Tandon,Masters,,Accepted
University At Buffalo,Masters,,Accepted
University Of Colorado Boulder (CU Boulder),PhD,,Accepted
University Of Chicago,Masters,,Rejected
University Of Chicago,Masters,,Accepted
Northwestern University,Masters,,Accepted
Columbia University,Masters,,Accepted
Stevens Institute Of Technology,PhD,,Rejected
Boston University,PhD,,Wait listed
"University Of Illinois, Chicago (UIC)",PhD,,Accepted
Stony Brook University,PhD,,Accepted
University Of Alberta (U Of A),PhD,,Rejected
University Of Alberta,PhD,,Rejected
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
Northwestern University,Masters,,Rejected
University Of Alberta (U Of A),PhD,,Rejected
Boston University,Masters,,Accepted
Columbia University,Masters,,Accepted
Boston University,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
Northwestern University,Masters,,Accepted
"University Of California, Riverside",PhD,,Rejected
Northwestern University,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Washington Tacoma,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin - Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
Northwestern University,Masters,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Rejected
"University Of Illinois, Chicago (UIC)",PhD,,Rejected
Columbia University,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
Brown University,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Alberta,Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
UC Santa Barbara (UCSB),Masters,,Rejected
Cornell (Ithaca),Masters,,Rejected
Cornell (Ithaca),Masters,,Rejected
University Of North Carolina Chapel Hill (UNC),Masters,,Rejected
Cornell Tech,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
University Of Virginia,Masters,,Rejected
University Of North Carolina Chapel Hill (UNC),PhD,,Rejected
"University Of California, Berkeley",Masters,,Accepted
"University Of California, Santa Barbara",PhD,,Rejected
UC Santa Barbara (UCSB),Masters,,Rejected
Arizona State University,PhD,,Accepted
Penn State (Pennsylvania State University),Masters,,Accepted
Cornell University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Georgia Institute Of Technology (Georgia Tech),PhD,,Rejected
UC San Diego (UCSD),Masters,,Rejected
Indiana University Bloomington,PhD,,Rejected
Boston University,PhD,,Rejected
Georgia Institute Of Technology,PhD,,Rejected
Georgia Institute Of Technology,PhD,,Rejected
University Of Alberta,Masters,,Rejected
Georgia Institute Of Technology,PhD,,Rejected
Columbia University,Masters,,Accepted
University Of Alberta (U Of A),Masters,,Rejected
University Of Alberta (U Of A),Masters,,Rejected
University Of Alberta,Masters,,Rejected
UC San Diego (UCSD),Masters,,Accepted
University Of Alberta (U Of A),Masters,,Rejected
University Of Alberta (U Of A),Masters,,Rejected
Cornell University,Masters,,Rejected
University Of Southern California,PhD,,Accepted
Cornell (Ithaca),Masters,,Rejected
Brown University,Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
University Of Waterloo,Masters,,Rejected
University Of Pittsburgh,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
Brown University,Masters,,Accepted
Boston University,PhD,,Rejected
University Of Virginia,PhD,,Rejected
University Of Southern California,PhD,,Rejected
University Of Southern California,PhD,,Rejected
"University Of Colorado, Boulder",Masters,,Accepted
"University Of California, Berkeley",Masters,,Accepted
Stanford University,Masters,,Accepted
UMass-Amherst,Masters,,Accepted
Georgia Institute Of Technology (Georgia Tech),Masters,,Accepted
Georgia Tech,Masters,,Rejected
Georgia Tech,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology (GaTech),Masters,,Rejected
UC Santa Barbara (UCSB),Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
University Of Southern California,Masters,,Accepted
University Of Michigan At Ann Arbor (UMich),Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
UC San Diego (UCSD),Masters,,Rejected
"University Of Minnesota, Twin Cities Campus",Masters,,Rejected
University Of Southern California,Masters,,Rejected
Rutgers University - New Brunswick,Masters,,Wait listed
"University Of Massachusetts, Amherst",PhD,,Rejected
"University Of California, San Diego",Masters,,Rejected
University Of Southern California,Masters,,Accepted
Arizona State University,Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
"University Of California, San Diego",Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
UC San Diego (UCSD),Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Massachusetts, Amherst",PhD,,Rejected
Cornell University,Masters,,Accepted
Cornell (Ithaca),Masters,,Accepted
Michigan State University (MSU),PhD,,Accepted
New York University ( NYU),Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Accepted
University Of Pennsylvania,Masters,,Rejected
Stony Brook University (SUNY),PhD,,Rejected
University Of Southern California,Masters,,Accepted
"University Of Michigan, Ann Arbor",Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Rutgers University - New Brunswick,Masters,,Accepted
Rutgers University,Masters,,Accepted
Rutgers University,Masters,,Accepted
Rutgers University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
Georgia Institute Of Technology (GaTech),Masters,,Accepted
Georgia Institute Of Technology (GaTech),Masters,,Accepted
Georgia Institute Of Technology (GaTech),Masters,,Accepted
Georgia Tech,Masters,,Accepted
Georgia Institute Of Technology (Gatech Georgia Tech),PhD,,Rejected
Columbia University,Masters,,Accepted
"MCDS, Carnegie Mellon University",Masters,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
Simon Fraser University,Masters,,Accepted
Cornell University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
New York University (NYU) - Courant,PhD,,Rejected
Ohio State University,Masters,,Accepted
Ohio State University,Masters,,Accepted
University Of Oxford,Masters,,Accepted
Boston University,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
"University Of Maryland, College Park (UMD)",PhD,,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
Columbia University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Maryland, College Park (UMD)",Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
"University Of Maryland, College Park (UMD)",Masters,,Rejected
University Of British Columbia,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
UMass-Amherst,Masters,,Accepted
Cornell Tech,Masters,,Accepted
Cornell Tech,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
University Of Toronto,PhD,,Accepted
UMass-Amherst,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
Northwestern University,PhD,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
"University Of Maryland, College Park (UMD)",Masters,,Rejected
Brown University,Masters,,Rejected
"University Of Maryland, College Park (UMD)",Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
Georgia Institute Of Technology (GaTech),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
Rutgers University,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Ohio State University,Masters,,Accepted
Georgia Institute Of Technology (Gatech Georgia Tech),Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
"University Of California, Los Angeles",Masters,,Rejected
Georgia Tech,Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
Georgia Institute Of Technology (GaTech),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Tech,Masters,,Rejected
Georgia Institute Of Technology (GaTech),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Tech,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Rejected
Georgia Insititute Of Technology (Georgia Tech),Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
University Of Maryland (College Park),Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
UT Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
"University Of Maryland, College Park (UMD)",Masters,,Rejected
Northwestern University,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology (GaTech),Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
Georgia Institute Of Technology (Gatech Georgia Tech),Masters,,Accepted
Northwestern University,PhD,,Rejected
University Of Colorado Boulder (CU Boulder),Masters,,Accepted
University Of Illinois (UIUC),Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Columbia University,PhD,,Rejected
Georgia Tech,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
University Of Pennsylvania,PhD,,Rejected
Georgia Tech,Masters,,Accepted
UNC Charlotte,Masters,,Accepted
SUNY Stony Brook,Masters,,Rejected
Georgia Institute Of Technology,Masters,,Accepted
Georgia Institute Of Technology,Masters,,Accepted
Tufts University,PhD,,Accepted
SUNY Stony Brook,PhD,,Rejected
Oregon State University (Corvallis),PhD,,Rejected
UNC Charlotte,PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
UMass-Amherst,Masters,,Accepted
UIUC,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
UIUC,Masters,,Rejected
University Of Southern California,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
Tufts University,Masters,,Accepted
Georgia Institute Of Technology,PhD,,Rejected
UMass-Amherst,Masters,,Accepted
Johns Hopkins Bloomberg School Of Public Health,PhD,,Rejected
Arizona State University,Masters,,Accepted
Texas State University,PhD,,Accepted
Georgia Institute Of Technology,PhD,,Rejected
Columbia University,Masters,,Accepted
"University Of Massachusetts, Amherst",PhD,,Rejected
UC San Diego (UCSD),Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, San Diego",PhD,,Rejected
Oregon State University (Corvallis),PhD,,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,,Rejected
UIUC,Masters,,Rejected
University Of Illinois At Urbana-Champaign,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Rejected
UIUC,Masters,,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,,Rejected
Duke University,PhD,,Accepted
"University Of Illinois, Urbana Champaign",PhD,,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,Rejected
Tufts University,PhD,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
Cornell University,Masters,,Accepted
Cornell University,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
UMass-Amherst,Masters,,Rejected
University Of Toronto,Masters,,Rejected
Duke University,Masters,,Accepted
University Of Toronto,Masters,,Rejected
"MScAc, University Of Toronto",Masters,,Rejected
University Of Toronto,Masters,,Rejected
University Of Toronto,Masters,,Rejected
University Of Toronto,Masters,,Rejected
University Of Toronto,Masters,,Rejected
University Of Toronto,Masters,,Rejected
San Jose State University (SJSU),Masters,,Rejected
Duke University,Masters,,Rejected
University Of Michigan,Masters,,Accepted
Columbia University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
University Of Michigan,Masters,,Accepted
University Of Michigan,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
Columbia University,Masters,,Accepted
Columbia University,PhD,,Rejected
Columbia University,PhD,,Rejected
Columbia University,PhD,,Rejected
University Of Michigan,Masters,,Accepted
Columbia University,PhD,,Rejected
Duke University,PhD,,Rejected
University Of Southern California,Masters,,Accepted
EPFL,Masters,,Rejected
EPFL,Masters,,Accepted
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),Masters,,Accepted
EPFL,Masters,,Accepted
UMass-Amherst,Masters,,Accepted
Ohio State University,Masters,,Accepted
Ohio State University,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
Ohio State University,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
University Of Chicago,PhD,,Rejected
University Of Notre Dame,PhD,,Rejected
UMass-Amherst,Masters,,Rejected
Columbia University,Masters,,Accepted
UMass-Amherst,Masters,,Accepted
UIUC,PhD,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
MILA,Masters,,Rejected
MILA,Masters,,Rejected
"University Of California, Los Angeles",Masters,,Rejected
University Of Pennsylvania,Masters,,Accepted
University Of Alberta,Masters,,Accepted
Johns Hopkins University,PhD,,Rejected
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
Vanderbilt University,PhD,,Rejected
University Of Notre Dame,Masters,,Rejected
University Of Pennsylvania,PhD,,Rejected
Johns Hopkins University,PhD,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
University Of Michigan,Masters,,Accepted
University Of Alberta (U Of A),Masters,,Accepted
Ohio State University,Masters,,Accepted
University Of Virginia,PhD,,Rejected
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
"University Of California, Los Angeles",Masters,,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
Rice University,Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
UC Santa Cruz (UCSC),Masters,,Rejected
University Of California Santa Cruz,Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
"University Of California, Los Angeles",Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Rejected
University Of Virginia,PhD,,Rejected
"University Of California, Riverside",Masters,,Accepted
University Of Colorado Boulder (CU Boulder),Masters,,Rejected
"University Of California, Santa Cruz",Masters,,Rejected
University Of Arizona,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
Yale University,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
Cornell University,Masters,,Rejected
Cornell University,Masters,,Rejected
University Of Michigan,Masters,,Accepted
Cornell University,Masters,,Rejected
Cornell University,Masters,,Rejected
University Of Pennsylvania,PhD,,Rejected
University Of North Carolina Chapel Hill (UNC),Masters,,Accepted
UMass-Amherst,Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
Oregon State University (Corvallis),PhD,,Rejected
University Of Iowa,Masters,,Accepted
University Of Florida,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Maryland - College Park,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Stanford University,Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
Yale University,Masters,,Accepted
Johns Hopkins University,Masters,,Rejected
Johns Hopkins University,Masters,,Rejected
Stanford University,Masters,,Rejected
University Of Maryland (College Park),Masters,,Accepted
Georgia Institute Of Technology (Gatech Georgia Tech),Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
"University Of Maryland, College Park (UMD)",PhD,,Accepted
University Of Oxford,PhD,,Rejected
University Of Wisconsin-Milwaukee,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
Northeastern University,Masters,,Accepted
Arizona State University,Masters,,Accepted
Columbia University (Fu Foundation),Masters,,Accepted
Oregon State University (Corvallis),Masters,,Rejected
Columbia University (Fu Foundation),Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Rejected
Stanford University,Masters,,Accepted
University Of Virginia,Masters,,Rejected
University Of Virginia,Masters,,Rejected
"University Of Colorado, Boulder",Masters,,Rejected
"University Of Colorado, Boulder",PhD,,Rejected
Johns Hopkins University,PhD,,Accepted
New York University (NYU) - Courant,PhD,,Rejected
Stanford University,PhD,,Rejected
University Of Washington,PhD,,Rejected
University Of Southern California,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Minnesota,Masters,,Accepted
Indiana University Bloomington,Masters,,Accepted
University Of Houston,Masters,,Rejected
University Of Western Ontario,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
Rutgers - New Brunswick,Masters,,Accepted
UMass-Amherst,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
Rutgers University - New Brunswick,Masters,,Accepted
New York University ( NYU),Masters,,Accepted
Santa Clara University,Masters,,Accepted
Stanford University,Masters,,Rejected
University Of Colorado Boulder,Masters,,Accepted
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
"University Of Colorado, Boulder",Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
Stanford University,Masters,,Accepted
"University Of California, Berkeley",Masters,,Accepted
Brown University,Masters,,Accepted
Brown University,Masters,,Accepted
Brown University,Masters,,Accepted
Yale University,PhD,,Rejected
Yale University,PhD,,Rejected
University Of Texas At Austin,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Michigan Tech,PhD,,Accepted
University Of Texas At Austin,Masters,,Accepted
New York University (NYU) Tandon,Masters,,Rejected
University Of Ottawa,Masters,,Accepted
University Of Minnesota,Masters,,Accepted
"University Of Minnesota, Twin Cities",Masters,,Accepted
"University Of Minnesota, Twin Cities",Masters,,Accepted
New York University (NYU) - Courant,PhD,,Rejected
Clemson University,PhD,,Accepted
University Of Texas At Austin,Masters,,Accepted
New York University (NYU) - Courant,PhD,,Rejected
University Of Illinois Urbana-Champaign (UIUC),PhD,,Accepted
UC San Diego (UCSD),Masters,,Accepted
University Of Florida,Masters,,Accepted
"University Of California, Irvine",PhD,,Accepted
University Of Florida,Masters,,Accepted
Rice University,Masters,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
"University Of California, Santa Barbara",Masters,,Accepted
New York University - Tandon,Masters,,Accepted
"University Of California, Santa Cruz",PhD,,Rejected
University Of California Santa Cruz,PhD,,Rejected
UC Santa Cruz,PhD,,Rejected
Rice University,Masters,,Rejected
New York University ( NYU),Masters,,Accepted
Toyota Technological Institute At Chicago (TTIC),PhD,,Rejected
Duke University,Masters,,Accepted
Cornell Tech,Masters,,Interview
Duke University,Masters,,Accepted
Duke University,Masters,,Accepted
Duke University,Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
Johns Hopkins University,Masters,,Rejected
UC San Diego (UCSD),Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
University Of Chicago,PhD,,Rejected
Johns Hopkins University,Masters,,Accepted
UC Santa Barbara (UCSB),Masters,,Accepted
UC Santa Barbara (UCSB),Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
University Of Chicago,PhD,,Rejected
University Of Chicago,PhD,,Rejected
University Of Chicago,PhD,,Rejected
University Of Alberta,Masters,,Accepted
Toyota Technological Institute - Chicago (TTIC),PhD,,Rejected
TTIC,PhD,,Rejected
Johns Hopkins University,Masters,,Accepted
University Of Rochester,PhD,,Rejected
University Of Rochester,PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
New York University (NYU) - Courant,Masters,,Accepted
Johns Hopkins University,Masters,,Accepted
University Of Virginia,Masters,,Accepted
North Carolina State University,PhD,,Rejected
Georgia Institute Of Technology,PhD,,Accepted
NCSU (North Carolina State University),PhD,,Rejected
New York University (NYU) - Courant,Masters,,Accepted
Rice University,PhD,,Accepted
Virginia Tech,PhD,,Rejected
McMaster University,Masters,,Accepted
New Mexico State University,Masters,,Accepted
Aarhus University,Masters,,Accepted
UNC Charlotte,Masters,,Rejected
University Of Texas At Dallas,Masters,,Accepted
University Of South Florida,PhD,,Rejected
Columbia University,Masters,,Accepted
Simon Fraser University,Masters,,Accepted
Columbia University,Masters,,Accepted
New York University ( NYU) - Tandon,Masters,,Rejected
Columbia University,Masters,,Accepted
UMass-Amherst,Masters,,Accepted
Columbia University,Masters,,Accepted
Washington University In St. Louis (WashU/WUSTL),PhD,,Rejected
University Of Iowa,PhD,,Rejected
University Of Iowa,PhD,,Rejected
Columbia University,Masters,,Accepted
Washington University In St. Louis (WashU/WUSTL),PhD,,Rejected
University Of Southern California,Masters,,Accepted
Toyota Technological Institute At Chicago (TTIC),PhD,,Rejected
Columbia University,Masters,,Accepted
New Jersey Institute Of Technology,PhD,,Accepted
"University Of Illinois, Chicago (UIC)",PhD,,Accepted
New York University (NYU) - Tandon,Masters,,Rejected
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
Purdue University - West Lafayette,Masters,,Accepted
New York University (NYU) - Tandon,Masters,,Accepted
UC Santa Cruz (UCSC),PhD,,Accepted
McGill University,Masters,,Accepted
University Of Maryland - College Park,Masters,,Accepted
George Washington (GW),PhD,,Rejected
George Washington (GW),PhD,,Rejected
University Of Manitoba,Masters,,Accepted
University Of Illinois,Masters,,Accepted
University Of Oxford,PhD,,Accepted
New York University ( NYU),Masters,,Accepted
George Washington University (GWU),PhD,,Rejected
University Of Colorado Boulder,PhD,,Wait listed
ETH Zurich,Masters,,Accepted
Columbia University,Masters,,Interview
Georgia Institute Of Technology,Masters,,Rejected
ETH Zurich,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
ETH Zurich,PhD,,Accepted
Simon Fraser University (SFU),Masters,,Accepted
George Washington University (GWU),Masters,,Accepted
George Washington University (GWU),PhD,,Rejected
UC San Diego (UCSD),Masters,,Accepted
University Of Pittsburgh,PhD,,Rejected
University Of Notre Dame,PhD,,Accepted
Stony Brook University,PhD,,Accepted
Colorado State University,PhD,,Accepted
University Of Missouri,PhD,,Accepted
"University Of Colorado, Boulder",PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
Harvard University,Masters,,Rejected
University Of Ottawa,Masters,,Rejected
University Of Illinois,Masters,,Rejected
Stony Brook University,Masters,,Accepted
North Carolina State University,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Toronto,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Virginia Tech,Masters,,Rejected
Carnegie Mellon University,PhD,,Rejected
Rensselaer Polytechnic Institute,Masters,,Accepted
Renssalear Polytechnic Institute (RPI),Masters,,Rejected
Carnegie Mellon University,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
Rice University,Masters,,Accepted
Arizona State University,Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Texas A &amp; M University (TAMU),Masters,,Accepted
Colorado State University,Masters,,Accepted
Arizona State University,Masters,,Accepted
UC Santa Barbara,Masters,,Accepted
Purdue University - West Lafayette,Masters,,Accepted
Stony Brook University,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Southern California,Masters,,Rejected
Yale University,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
Yale University,Masters,,Accepted
University Of Florida,Masters,,Rejected
Purdue University - West Lafayette,Masters,,Rejected
McGill University,Masters,,Accepted
Yale University,Masters,,Rejected
Dartmouth College,Masters,,Rejected
Northeastern University (NEU),Masters,,Accepted
Yale University,Masters,,Rejected
Yale University,Masters,,Rejected
ETH Zurich,PhD,,Accepted
University Of Oxford,PhD,,Interview
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Utah,Masters,,Rejected
SUNY Stony Brook,Masters,,Accepted
Oklahoma State University,Masters,,Accepted
Duke University,PhD,,Accepted
UC San Diego,Masters,,Accepted
Columbia University (Fu Foundation School Of Engineering),Masters,,Accepted
Kansas State University,PhD,,Accepted
Texas A&amp;M University - College Station (TAMU),Masters,,Accepted
UC San Diego,Masters,,Accepted
Purdue University - West Lafayette,Masters,,Accepted
