,0,1,2,3,4,5
1767,1767,Emory University,PhD,3.79,162,Rejected
1768,1768,"Payame Noor University, Eslamshahr Branch",PhD,4.00,170,Accepted
1769,1769,Arizona State University,Masters,3.88,156,Rejected
1770,1770,North Carolina State University,Masters,3.60,170,Accepted
1771,1771,SUNY Buffalo,Masters,3.50,158,Accepted
1772,1772,George Mason University,PhD,3.83,162,Accepted
1773,1773,Northwestern University,PhD,3.47,160,Interview
1774,1774,Cornell University,PhD,3.59,169,Rejected
1775,1775,University Of Cambridge (UK),PhD,3.40,170,Rejected
1776,1776,University Of Texas At Dallas,Masters,3.52,161,Accepted
1777,1777,Cornell University,PhD,3.66,166,Rejected
1778,1778,Indiana University Bloomington,PhD,3.59,169,Accepted
1779,1779,Carnegie Mellon University,Masters,3.70,169,Wait listed
1780,1780,IST Austria,PhD,3.56,163,Rejected
1781,1781,University Of Maryland (College Park),PhD,3.79,169,Accepted
1782,1782,Cornell University,PhD,3.90,156,Rejected
1783,1783,Stanford University,PhD,3.80,170,Accepted
1784,1784,Stanford University,PhD,3.80,170,Rejected
1785,1785,Texas A&amp;M University,PhD,3.72,169,Accepted
1786,1786,Carnegie Mellon University,Masters,3.70,169,Rejected
1787,1787,Stanford University,PhD,3.59,169,Rejected
1788,1788,University Of Wisconsin-Madison,Masters,3.65,167,Rejected
1789,1789,University Of Illinois,PhD,3.50,164,Accepted
1790,1790,Stanford University,PhD,3.14,170,Rejected
1791,1791,University Of Washington,PhD,3.60,164,Rejected
1792,1792,Cornell University,PhD,3.80,170,Rejected
1793,1793,Indiana University - Bloomington,PhD,3.30,165,Accepted
1794,1794,Carnegie Mellon University,PhD,3.89,167,Accepted
1795,1795,Stanford University,PhD,3.63,168,Accepted
1796,1796,Stanford University,PhD,3.90,167,Rejected
1797,1797,Princeton University,Masters,3.70,168,Accepted
1798,1798,Stanford University,PhD,3.35,157,Rejected
1799,1799,Stanford University,PhD,3.50,165,Rejected
1800,1800,Stanford University,PhD,3.94,167,Accepted
1801,1801,George Mason University,PhD,3.25,170,Accepted
1802,1802,George Mason University,PhD,3.78,159,Accepted
1803,1803,University Of Washington,Masters,3.95,167,Rejected
1804,1804,"University Of Massachusetts, Amherst",Masters,3.46,170,Accepted
1805,1805,Carnegie Mellon University,Masters,3.50,165,Rejected
1806,1806,Stanford University,PhD,3.98,170,Accepted
1807,1807,Boston University,PhD,3.70,167,Accepted
1808,1808,University Of Texas At Austin,PhD,3.68,165,Accepted
1809,1809,"University Of California, Irvine",PhD,4.00,168,Accepted
1810,1810,Carnegie Mellon University,PhD,3.90,162,Accepted
1811,1811,Emory University,PhD,3.60,168,Interview
1812,1812,Virginia Tech,PhD,3.90,166,Accepted
1813,1813,University Of Iowa,PhD,3.60,148,Accepted
1814,1814,Virginia Tech,PhD,3.50,161,Accepted
1815,1815,"University Of Massachusetts, Amherst",Masters,3.80,169,Accepted
1816,1816,Dartmouth College,Masters,3.23,169,Rejected
1817,1817,Carnegie Mellon University,PhD,3.94,170,Accepted
1818,1818,"University Of Massachusetts, Amherst",Masters,3.73,170,Accepted
1819,1819,Santa Clara State University,Masters,3.87,166,Accepted
1820,1820,Cornell University,Masters,3.30,169,Wait listed
1821,1821,Rochester Institute Of Technology (RIT),Masters,3.50,161,Accepted
1822,1822,Carnegie Mellon University,Masters,3.83,167,Accepted
1823,1823,University Of Cambridge (UK),Masters,3.87,160,Accepted
1824,1824,Virginia Tech,PhD,3.22,169,Accepted
1825,1825,Carnegie Mellon University (CMU) - Robotics Institute,Masters,4.00,170,Accepted
1826,1826,Carnegie Mellon University,PhD,3.80,168,Rejected
1827,1827,Carnegie Mellon University,Masters,3.85,170,Accepted
1828,1828,University Of Washington,PhD,3.90,170,Rejected
1829,1829,Georgia Tech,PhD,4.00,165,Accepted
1830,1830,Georgia Institute Of Technology (Gatech Georgia Tech),PhD,3.92,170,Accepted
1831,1831,Carnegie Mellon University,Masters,3.96,170,Rejected
1832,1832,Carnegie Mellon University,Masters,3.94,170,Accepted
1833,1833,Arizona State University,Masters,3.30,165,Accepted
1834,1834,"University Of California, Irvine",PhD,3.60,170,Accepted
1835,1835,Virginia Tech,PhD,3.83,169,Accepted
1836,1836,Carnegie Mellon University (CMU) - Robotics Institute,Masters,3.44,170,Accepted
1837,1837,Virginia Tech,PhD,3.59,169,Accepted
1838,1838,Arizona State University,Masters,3.60,170,Accepted
1839,1839,University Of Washington,PhD,4.00,164,Rejected
1840,1840,University Of Washington,PhD,3.89,170,Rejected
1841,1841,University Of Washington,PhD,4.00,167,Rejected
1842,1842,University Of Washington,PhD,3.90,167,Rejected
1843,1843,University Of Washington,PhD,3.83,161,Rejected
1844,1844,University Of Washington,PhD,3.35,157,Rejected
1845,1845,University Of Toronto,PhD,3.97,169,Accepted
1846,1846,University Of Washington,PhD,3.86,167,Rejected
1847,1847,University Of Southern California,Masters,3.91,161,Accepted
1848,1848,Virginia Tech,PhD,3.82,164,Accepted
1849,1849,"University Of Maryland, College Park (UMD)",PhD,3.73,167,Accepted
1850,1850,Simon Fraser University,PhD,3.90,167,Interview
1851,1851,Carnegie Mellon University,Masters,3.90,164,Accepted
1852,1852,University Of Wisconsin-Madison,Masters,3.66,169,Rejected
1853,1853,Carnegie Mellon University (CMU) - Robotics Institute,Masters,3.38,169,Accepted
1854,1854,Boston University,PhD,3.88,167,Interview
1855,1855,Carnegie Mellon University,Masters,3.83,169,Accepted
1856,1856,Carnegie Mellon University,Masters,3.86,168,Accepted
1857,1857,Purdue University,PhD,3.90,163,Accepted
1858,1858,Carnegie Mellon University (CMU) - Robotics Institute,Masters,3.90,169,Accepted
1859,1859,Carnegie Mellon University,PhD,3.60,170,Rejected
1860,1860,Texas A&amp;M University,Masters,3.80,169,Rejected
1861,1861,Cornell University,Masters,3.00,160,Rejected
1862,1862,University Of Maryland - College Park,PhD,3.98,156,Accepted
1863,1863,University Of Wisconsin-Madison,Masters,3.20,169,Rejected
1864,1864,University Of Wisconsin-Madison,Masters,3.90,167,Rejected
1865,1865,University Of Michigan,PhD,3.95,161,Interview
1866,1866,Cornell University,Masters,3.99,170,Accepted
1867,1867,Carnegie Mellon University,Masters,3.99,170,Accepted
1868,1868,University Of Wisconsin-Madison,PhD,3.59,169,Rejected
1869,1869,Carnegie Mellon University,PhD,3.59,169,Rejected
1870,1870,Carnegie Mellon University,PhD,3.70,157,Accepted
1871,1871,Texas A &amp; M University (TAMU),Masters,3.03,167,Rejected
1872,1872,Carnegie Mellon University,PhD,3.96,170,Accepted
1873,1873,University Of Wisconsin - Madison,Masters,3.74,168,Rejected
1874,1874,University Of Delaware,PhD,3.79,162,Accepted
1875,1875,University Of Wisconsin - Madison,PhD,3.90,167,Rejected
1876,1876,University Of Wisconsin-Madison,Masters,3.90,169,Rejected
1877,1877,University Of Wisconsin-Madison,Masters,4.00,170,Rejected
1878,1878,University Of Wisconsin-Madison,Masters,4.00,169,Rejected
1879,1879,University Of Wisconsin-Madison,PhD,3.92,168,Rejected
1880,1880,University Of Wisconsin-Madison,Masters,3.70,167,Rejected
1881,1881,University Of Wisconsin-Madison,Masters,3.78,165,Rejected
1882,1882,University Of Wisconsin-Madison,Masters,3.90,169,Rejected
1883,1883,University Of Wisconsin-Madison,Masters,4.00,168,Rejected
1884,1884,University Of Wisconsin-Madison,Masters,3.34,170,Rejected
1885,1885,University Of Wisconsin - Madison,PhD,3.90,170,Rejected
1886,1886,Carnegie Mellon University (CMU),PhD,4.00,170,Accepted
1887,1887,University Of Maryland (College Park),PhD,3.80,156,Accepted
1888,1888,Rochester Institute Of Technology (RIT),Masters,3.21,151,Accepted
1889,1889,Princeton University,PhD,3.80,165,Rejected
1890,1890,University Of Maryland - College Park,PhD,4.00,170,Accepted
1891,1891,Princeton University,PhD,3.73,167,Rejected
1892,1892,Harvard University,PhD,3.73,167,Accepted
1893,1893,University Of Toronto,PhD,3.96,170,Accepted
1894,1894,University Of Texas At Austin,PhD,3.94,167,Accepted
1895,1895,University Of Michigan,PhD,3.94,167,Accepted
1896,1896,"University Of California, Berkeley",PhD,3.94,167,Accepted
1897,1897,Cornell University,PhD,3.94,167,Accepted
1898,1898,Princeton University,PhD,3.94,167,Accepted
1899,1899,Massachusetts Institute Of Technology (MIT),PhD,3.94,167,Accepted
1900,1900,Princeton University,PhD,3.90,170,Rejected
1901,1901,University Of Toronto,PhD,3.96,167,Accepted
1902,1902,Princeton University,PhD,3.90,170,Rejected
1903,1903,Massachusetts Institute Of Technology (MIT),PhD,3.50,155,Accepted
1904,1904,University Of Pennsylvania,PhD,3.99,170,Accepted
1905,1905,Harvard University,PhD,3.99,170,Accepted
1906,1906,University Of Washington,PhD,4.00,170,Accepted
1907,1907,Princeton University,PhD,3.92,168,Rejected
1908,1908,"University Of Maryland, College Park (UMD)",PhD,3.93,161,Accepted
1909,1909,Princeton University,PhD,3.80,165,Rejected
1910,1910,"University Of Maryland, College Park (UMD)",PhD,3.65,157,Accepted
1911,1911,University Of Washington,PhD,3.94,170,Accepted
1912,1912,University Of Maryland (College Park),PhD,3.80,170,Accepted
1913,1913,Princeton University,PhD,3.90,167,Rejected
1914,1914,Princeton University,PhD,3.98,170,Rejected
1915,1915,"LTI, Carnegie Mellon University",Masters,3.40,170,Rejected
1916,1916,Princeton University,PhD,3.84,170,Rejected
1917,1917,Princeton University,PhD,4.00,167,Rejected
1918,1918,Harvard University,PhD,3.96,170,Accepted
1919,1919,Princeton University,PhD,3.70,157,Rejected
1920,1920,University Of Washington,PhD,3.90,168,Accepted
1921,1921,University Of Washington,PhD,3.99,170,Accepted
1922,1922,Arizona State University,Masters,3.30,165,Accepted
1923,1923,Ucb,Masters,3.00,170,Accepted
1924,1924,University Of Illinois,PhD,3.94,170,Accepted
1925,1925,Carnegie Mellon University,PhD,4.00,170,Accepted
1926,1926,"University Of California, Berkeley",Masters,3.70,170,Accepted
1927,1927,University Of Southern California,Masters,3.70,170,Accepted
1928,1928,Carnegie Mellon University,PhD,3.98,169,Accepted
1929,1929,Carnegie Mellon University (CMU) - Robotics Institute,PhD,4.00,170,Rejected
1930,1930,Carnegie Mellon University (CMU) - Robotics Institute,PhD,3.93,162,Accepted
1931,1931,Ohio State University,Masters,3.94,165,Accepted
1932,1932,Tufts University,PhD,4.00,160,Accepted
1933,1933,University At Buffalo,Masters,3.63,158,Accepted
1934,1934,Carnegie Mellon University,PhD,3.98,170,Accepted
1935,1935,University Of Southern California,Masters,3.90,164,Accepted
1936,1936,New Jersey Institute Of Technology,Masters,4.00,160,Accepted
1937,1937,SUNY Buffalo,Masters,3.75,170,Accepted
1938,1938,NCSU (North Carolina State University),Masters,3.75,170,Accepted
1939,1939,University Of Wisconsin - Madison,PhD,3.60,170,Accepted
1940,1940,University Of Southern California,Masters,3.40,170,Accepted
1941,1941,Massachusetts Institute Of Technology (MIT),PhD,4.00,160,Accepted
1942,1942,"Intelligent Robotics, University Of Southern California",Masters,3.80,165,Rejected
1943,1943,"University Of California, Irvine",PhD,4.00,170,Interview
1944,1944,Massachusetts Institute Of Technology (MIT),PhD,3.99,170,Accepted
1945,1945,Massachusetts Institute Of Technology (MIT),PhD,3.98,170,Accepted
1946,1946,UC San Diego (UCSD),PhD,3.68,169,Accepted
1947,1947,Northeastern University (NEU),PhD,3.90,161,Accepted
1948,1948,Carnegie Mellon University,Masters,3.99,163,Rejected
1949,1949,University Of Southern California,Masters,3.81,169,Accepted
1950,1950,University Of Texas At Austin,PhD,3.35,157,Rejected
1951,1951,University Of Wisconsin-Madison,PhD,3.80,164,Accepted
1952,1952,University Of Texas At Austin,PhD,3.92,168,Rejected
1953,1953,"University Of California, Berkeley",PhD,3.98,170,Accepted
1954,1954,University Of Texas At Austin,PhD,3.80,170,Rejected
1955,1955,University Of Texas At Austin,PhD,3.78,165,Rejected
1956,1956,University Of Texas At Austin,PhD,3.52,165,Rejected
1957,1957,University Of Texas At Austin,PhD,3.50,170,Rejected
1958,1958,University Of Texas At Austin,Masters,3.95,168,Rejected
1959,1959,Carnegie Mellon University,PhD,3.87,170,Rejected
1960,1960,Carnegie Mellon University,PhD,3.92,170,Accepted
1961,1961,"University Of California, Santa Cruz",PhD,3.60,168,Interview
1962,1962,Carnegie Mellon University,Masters,3.95,170,Accepted
1963,1963,"University Of California, Berkeley",PhD,3.96,166,Accepted
1964,1964,Northeastern University,Masters,3.20,169,Accepted
1965,1965,Stanford University,PhD,3.99,170,Interview
1966,1966,"University Of California, Berkeley",PhD,3.99,170,Accepted
1967,1967,"University Of California, Berkeley",PhD,3.96,170,Accepted
1968,1968,Johns Hopkins University,Masters,3.34,165,Accepted
1969,1969,Carnegie Mellon University,PhD,3.88,168,Accepted
1970,1970,"University Of California, Berkeley",PhD,4.00,168,Accepted
1971,1971,UC Berkeley,PhD,3.90,170,Accepted
1972,1972,University Of Michigan,PhD,3.97,170,Accepted
1973,1973,Washington University In St. Louis (WashU/WUSTL),PhD,3.90,170,Accepted
1974,1974,Purdue University,PhD,3.96,170,Interview
1975,1975,University Of Southern California,Masters,3.72,170,Accepted
1976,1976,University Of Wisconsin-Madison,Masters,3.86,167,Accepted
1977,1977,University Of Wisconsin-Madison,PhD,3.84,170,Accepted
1978,1978,University Of Wisconsin-Madison,PhD,3.95,170,Accepted
1979,1979,University Of Wisconsin-Madison,PhD,3.87,170,Accepted
1980,1980,University Of Wisconsin-Madison,PhD,3.70,170,Accepted
1981,1981,University Of Wisconsin Madison,PhD,3.71,165,Accepted
1982,1982,University Of Wisconsin-Madison,PhD,3.97,170,Accepted
1983,1983,University Of Wisconsin-Madison,PhD,3.88,168,Accepted
1984,1984,University Of Wisconsin - Madison,Masters,3.95,167,Accepted
1985,1985,Rensselaer Polytechnic Institute,PhD,3.89,163,Accepted
1986,1986,University Of Wisconsin Madison,PhD,3.90,167,Accepted
1987,1987,University Of Minnesota,PhD,3.73,149,Accepted
1988,1988,Arizona State University,Masters,3.66,165,Accepted
1989,1989,University Of Notre Dame,PhD,3.97,165,Interview
1990,1990,Princeton University,PhD,3.95,163,Accepted
1991,1991,"University Of Massachusetts, Amherst",PhD,3.90,167,Accepted
1992,1992,Columbia University,Masters,3.95,167,Interview
1993,1993,Columbia University,Masters,3.50,169,Interview
1994,1994,Cornell Tech,Masters,3.86,170,Accepted
1995,1995,Harvard University,PhD,4.00,167,Interview
1996,1996,New York University ( NYU) - Tandon,PhD,3.89,170,Accepted
1997,1997,University Of Virginia,PhD,3.82,164,Accepted
1998,1998,New York University (NYU) - Tandon,PhD,3.63,168,Accepted
1999,1999,University Of Southern California,Masters,3.75,170,Accepted
2000,2000,Tampere University,PhD,3.52,165,Rejected
2001,2001,Cornell Tech,Masters,3.98,170,Accepted
2002,2002,Massachusetts Institute Of Technology (MIT),PhD,3.99,170,Interview
2003,2003,University Of Chicago,PhD,4.00,170,Accepted
2004,2004,University Of Southern California,Masters,3.22,160,Accepted
2005,2005,Arizona State University,Masters,3.20,169,Accepted
2006,2006,University Of Virginia,PhD,3.58,166,Accepted
2007,2007,Ohio State University,PhD,3.50,162,Interview
2008,2008,University Of Southern California,PhD,3.50,164,Interview
2009,2009,North Carolina State University,PhD,3.50,164,Accepted
2010,2010,University Of Virginia,PhD,3.59,169,Accepted
2011,2011,New York University ( NYU),PhD,3.95,170,Interview
2012,2012,University Of Utah,PhD,4.00,164,Accepted
2013,2013,University Of Southern California,PhD,3.90,161,Interview
2014,2014,Columbia University,Masters,3.80,170,Interview
2015,2015,Columbia University,Masters,3.38,170,Interview
2016,2016,Arizona State University,Masters,3.18,169,Accepted
2017,2017,Purdue University - West Lafayette,PhD,3.73,164,Interview
2018,2018,University Of Southern California,Masters,4.06,170,Accepted
2019,2019,New York University,Masters,3.80,167,Accepted
2020,2020,University Of Virginia,PhD,3.60,167,Accepted
2021,2021,"University Of Californa, Los Angeles (UCLA)",PhD,3.80,169,Interview
2022,2022,University Of Utah,PhD,3.25,170,Accepted
2023,2023,University Of Utah,PhD,3.91,168,Accepted
2024,2024,University Of Michigan,PhD,3.77,162,Accepted
2025,2025,University Of Texas At Austin,PhD,3.50,168,Accepted
2026,2026,University Of Toronto,PhD,3.80,170,Rejected
2027,2027,University Of Notre Dame,PhD,3.89,161,Interview
2028,2028,University Of Virginia,PhD,3.78,165,Interview
2029,2029,Stanford University,PhD,3.98,170,Interview
2030,2030,New York University (NYU) - Tandon,Masters,3.88,170,Accepted
2031,2031,University Of Southern California,Masters,3.93,167,Accepted
2032,2032,University Of Texas At Austin,PhD,3.80,165,Accepted
2033,2033,University Of Illinois,PhD,3.95,170,Interview
2034,2034,Harvard University,PhD,3.73,167,Interview
2035,2035,"University Of Californa, Los Angeles (UCLA)",Masters,3.98,170,Accepted
2036,2036,"University Of Massachusetts, Amherst",Masters,3.80,170,Rejected
2037,2037,EPFL,PhD,3.65,159,Wait listed
2038,2038,Toyota Technological Institute At Chicago (TTIC),PhD,3.65,170,Interview
2039,2039,"University Of California, Los Angeles",PhD,3.86,170,Accepted
2040,2040,"University Of California, Irvine",PhD,3.80,167,Interview
2041,2041,"University Of Massachusetts, Amherst",Masters,3.95,162,Accepted
2042,2042,New York University ( NYU),Masters,3.80,167,Accepted
2043,2043,University Of Virginia,PhD,3.47,166,Accepted
2044,2044,Carnegie Mellon University,Masters,3.90,170,Accepted
2045,2045,Carnegie Mellon University,PhD,3.97,170,Accepted
2046,2046,Carnegie Mellon University,Masters,4.00,170,Accepted
2047,2047,"University Of Californa, Los Angeles (UCLA)",PhD,3.66,165,Accepted
2048,2048,"University Of Californa, Los Angeles (UCLA)",PhD,3.66,165,Interview
2049,2049,SUNY Buffalo,PhD,3.93,162,Interview
2050,2050,University Of Southern California,PhD,3.85,169,Interview
2051,2051,Harvard University,PhD,3.99,170,Interview
2052,2052,University Of Illinois At Urbana-Champaign (UIUC),PhD,4.00,163,Interview
2053,2053,EPFL,PhD,3.97,170,Accepted
2054,2054,Northeastern University,PhD,3.96,167,Accepted
2055,2055,New York University (NYU) - Courant,PhD,3.61,164,Interview
2056,2056,University Of Illinois,PhD,3.95,170,Interview
2057,2057,University Of Michigan,PhD,3.95,170,Accepted
2058,2058,University Of Illinois Urbana-Champaign UIUC,PhD,3.66,165,Accepted
2059,2059,"University Of California, Berkeley",PhD,3.99,170,Interview
2060,2060,EPFL,PhD,3.52,165,Rejected
2061,2061,EPFL,PhD,3.80,170,Accepted
2062,2062,EPFL,PhD,3.70,170,Rejected
2063,2063,Harvard University,PhD,3.94,170,Interview
2064,2064,University Of Notre Dame,PhD,3.59,169,Interview
2065,2065,"University Of California, Berkeley",PhD,3.73,167,Interview
2066,2066,EPFL,PhD,3.93,168,Accepted
2067,2067,University Of Southern California,Masters,3.80,170,Accepted
2068,2068,"University Of California, Berkeley",PhD,3.98,170,Interview
2069,2069,Texas A &amp; M University (TAMU),PhD,3.80,170,Interview
2070,2070,Columbia University,PhD,3.99,170,Interview
2071,2071,Massachusetts Institute Of Technology (MIT),PhD,3.99,170,Interview
2072,2072,EPFL,PhD,3.70,170,Accepted
2073,2073,New York University Tandon ( NYU),PhD,3.87,156,Interview
2074,2074,University Of Pennsylvania,PhD,3.77,168,Interview
2075,2075,University Of Toronto,Masters,3.30,167,Interview
2076,2076,Massachusetts Institute Of Technology (MIT),PhD,3.98,170,Interview
2077,2077,University Of Toronto,PhD,3.98,170,Interview
2078,2078,Johns Hopkins University,PhD,3.61,153,Interview
2079,2079,Purdue University,PhD,3.61,153,Interview
2080,2080,Columbia University,PhD,3.61,153,Interview
2081,2081,University Of Illinois,PhD,3.73,167,Accepted
2082,2082,University Of Pennsylvania,Masters,3.80,167,Accepted
2083,2083,University Of Pennsylvania,Masters,3.86,166,Rejected
2084,2084,University Of Pennsylvania,Masters,3.94,167,Rejected
2085,2085,University Of Virginia,PhD,3.58,166,Interview
2086,2086,Northeastern University (NEU),PhD,3.72,170,Interview
2087,2087,University Of Chicago,PhD,3.70,170,Interview
2088,2088,"University Of Colorado, Boulder",PhD,3.60,169,Interview
2089,2089,SUNY University At Buffalo,Masters,3.56,165,Accepted
2090,2090,SUNY University At Buffalo,Masters,3.60,165,Accepted
2091,2091,University Of Illinois At Urbana-Champaign,PhD,3.60,170,Accepted
2092,2092,University Of Edinburgh,PhD,3.49,170,Interview
2093,2093,New York University (NYU) - Tandon,Masters,3.88,156,Rejected
2094,2094,University Of Illinois Urbana,Masters,3.68,155,Accepted
2095,2095,Illinois Institute Of Technology,PhD,3.30,159,Accepted
2096,2096,Massachusetts Institute Of Technology (MIT),PhD,3.80,165,Interview
2097,2097,University Of Waterloo,Masters,3.89,164,Accepted
2098,2098,Northeastern University,Masters,3.84,170,Accepted
2099,2099,University Of Toronto,Masters,3.90,168,Accepted
2100,2100,Northeastern University (NEU),Masters,3.80,167,Accepted
2101,2101,Northeastern University,Masters,3.00,162,Rejected
2102,2102,University Of Rhode Island,PhD,3.10,154,Accepted
2103,2103,Iowa State University,PhD,3.78,167,Accepted
2104,2104,"TU Delft, Netherlands",Masters,3.43,165,Accepted
2105,2105,University Of Central Florida (UCF),PhD,4.00,161,Accepted
2106,2106,Miami University (OH),Masters,3.39,165,Accepted
2107,2107,Iowa State University,PhD,3.83,165,Rejected
2108,2108,University Of Southern California,Masters,3.70,165,Accepted
2109,2109,Columbia University,Masters,4.00,159,Accepted
2110,2110,University Of Southern California,Masters,3.50,166,Accepted
2111,2111,"University Of Massachusetts, Amherst",Masters,3.75,170,Rejected
2112,2112,Columbia University,Masters,3.72,160,Accepted
2113,2113,Columbia University,Masters,3.91,164,Accepted
2114,2114,SUNY Stony Brook,PhD,3.90,169,Accepted
2115,2115,University Of Southern California,Masters,3.63,167,Accepted
2116,2116,New York University (NYU) - Courant,Masters,3.70,170,Accepted
2117,2117,Columbia University,Masters,3.11,156,Interview
2118,2118,George Washington University,Masters,3.20,156,Accepted
2119,2119,Columbia University,Masters,3.70,170,Interview
2120,2120,Comilla University,PhD,3.25,153,Wait listed
2121,2121,University Of Southern California,Masters,3.68,168,Accepted
2122,2122,Arizona State University,PhD,3.98,166,Accepted
2123,2123,Georgia Institute Of Technology,Masters,3.68,159,Accepted
2124,2124,Iowa State University,PhD,3.90,170,Rejected
2125,2125,"Tandon School Of Engnieering, New York University ( NYU)",PhD,3.82,170,Rejected
2126,2126,EPFL,Masters,3.75,164,Accepted
2127,2127,University Of Ottawa,PhD,3.77,163,Rejected
2128,2128,University Of Calgary,Masters,3.52,167,Rejected
2129,2129,University Of Toronto,PhD,3.86,168,Rejected
2130,2130,McGill University,Masters,3.81,167,Rejected
2131,2131,McGill University,Masters,3.81,167,Rejected
2132,2132,McGill University,Masters,3.81,167,Rejected
2133,2133,McGill University,Masters,4.00,170,Rejected
2134,2134,McGill University,Masters,4.00,170,Accepted
2135,2135,McGill University,Masters,4.00,170,Rejected
2136,2136,University Of Texas At Dallas,Masters,3.20,161,Accepted
2137,2137,KU Leuven,Masters,3.56,169,Accepted
2138,2138,McGill University,Masters,3.52,167,Rejected
2139,2139,Drexel University,Masters,3.20,161,Accepted
2140,2140,McGill University,PhD,3.86,168,Rejected
2141,2141,"University Of California, Davis",Masters,3.40,167,Rejected
2142,2142,"University Of California, Davis",Masters,3.40,166,Rejected
2143,2143,University Of Southern California,Masters,3.63,167,Accepted
2144,2144,Columbia University,Masters,3.20,169,Wait listed
2145,2145,Columbia University,Masters,3.20,169,Wait listed
2146,2146,Northeastern University (NEU),Masters,3.20,169,Rejected
2147,2147,North Carolina State University,Masters,3.40,160,Accepted
2148,2148,University Of Southern California,Masters,3.62,170,Accepted
2149,2149,Columbia University,Masters,3.85,170,Rejected
2150,2150,Columbia University,Masters,3.95,154,Rejected
2151,2151,Columbia University,Masters,3.34,168,Rejected
2152,2152,Columbia University,Masters,3.73,170,Rejected
2153,2153,Columbia University,Masters,3.50,169,Rejected
2154,2154,Columbia University,Masters,3.67,167,Rejected
2155,2155,University Of Waterloo,Masters,3.77,170,Accepted
2156,2156,Boston University,Masters,3.42,162,Rejected
2157,2157,Cornell Tech,Masters,3.42,161,Accepted
2158,2158,NCSU (North Carolina State University),Masters,3.69,152,Accepted
2159,2159,McGill University,Masters,3.80,170,Accepted
2160,2160,University Of Southern California,Masters,3.82,160,Rejected
2161,2161,University Of Calgary,Masters,3.81,165,Rejected
2162,2162,University Of Guelph,Masters,3.81,165,Rejected
2163,2163,University Of Waterloo,PhD,3.65,170,Rejected
2164,2164,Technical University Of Munich (TUM),Masters,3.75,169,Rejected
2165,2165,University Of Waterloo,Masters,3.70,152,Accepted
2166,2166,University Of Waterloo,Masters,3.50,163,Accepted
2167,2167,University Of Waterloo,Masters,3.60,167,Rejected
2168,2168,University Of Southern California,Masters,3.60,167,Accepted
2169,2169,University Of Alberta,Masters,3.70,165,Rejected
2170,2170,McMaster University,Masters,3.70,164,Rejected
2171,2171,Northwestern University,PhD,3.88,166,Accepted
2172,2172,"University Of Colorado, Boulder",PhD,3.88,166,Accepted
2173,2173,Rutgers University,PhD,3.88,166,Rejected
2174,2174,University Of Utah,PhD,3.88,166,Rejected
2175,2175,Georgia Institute Of Technology,PhD,3.88,166,Rejected
2176,2176,"University Of Illinois, Urbana-Champaign",PhD,3.88,166,Rejected
2177,2177,California Institute Of Technology,PhD,3.88,166,Rejected
2178,2178,University Of Washington,PhD,3.88,166,Rejected
2179,2179,"University Of California, Berkeley",PhD,3.88,166,Rejected
2180,2180,Carnegie Mellon University,PhD,3.88,166,Rejected
2181,2181,Massachusetts Institute Of Technology (MIT),PhD,3.88,166,Rejected
2182,2182,Stanford University,PhD,3.88,166,Rejected
2183,2183,"University Of California, Irvine",Masters,3.37,169,Rejected
2184,2184,University Of Alberta,Masters,3.52,167,Rejected
2185,2185,"University Of California, Irvine",Masters,3.60,166,Rejected
2186,2186,"University Of California, Irvine",Masters,3.40,167,Rejected
2187,2187,Purdue University - West Lafayette,Masters,3.40,167,Rejected
2188,2188,University Of Southern California,Masters,3.20,168,Rejected
2189,2189,University Of Waterloo,Masters,3.30,167,Rejected
2190,2190,North Carolina State University (NCSU),Masters,3.32,165,Rejected
2191,2191,University Of Waterloo,Masters,3.32,164,Rejected
2192,2192,NCSU (North Carolina State University),Masters,3.40,166,Rejected
2193,2193,University Of Waterloo,Masters,3.62,169,Rejected
2194,2194,Viterbi,Masters,3.60,165,Rejected
2195,2195,"University Of Massachusetts, Amherst",Masters,3.36,162,Rejected
2196,2196,"University Of California, Los Angeles",Masters,3.36,162,Rejected
2197,2197,Northeastern University,Masters,3.36,162,Rejected
2198,2198,Pennsylvania State University - University Park,Masters,3.40,166,Rejected
2199,2199,University Of Toronto,Masters,3.78,169,Rejected
2200,2200,University Of Toronto,Masters,3.80,164,Rejected
2201,2201,Michigan Tech University,PhD,3.63,163,Rejected
2202,2202,University Of New Mexico,PhD,3.33,162,Rejected
2203,2203,University Of Southern California,Masters,3.20,153,Rejected
2204,2204,North Carolina State University (NCSU),PhD,3.69,163,Rejected
2205,2205,University Of Southern California,Masters,3.20,162,Rejected
2206,2206,UMass-Amherst,Masters,4.00,170,Rejected
2207,2207,University Of South Carolina,PhD,3.33,162,Rejected
2208,2208,UC RIVERSIDE,Masters,3.53,160,Accepted
2209,2209,UC RIVERSIDE,Masters,3.50,160,Accepted
2210,2210,Arizona State University,PhD,3.67,166,Accepted
2211,2211,"University Of California, Santa Barbara (UCSB)",PhD,3.50,155,Rejected
2212,2212,University Of Southern California,PhD,4.00,162,Rejected
2213,2213,UC Santa Barbara (UCSB),Masters,3.30,167,Rejected
2214,2214,"University Of California, Santa Barbara",Masters,3.30,167,Rejected
2215,2215,University Of Southern California,PhD,3.65,168,Rejected
2216,2216,Concordia University (Canada),Masters,3.90,170,Accepted
2217,2217,University Of Houston,Masters,3.08,162,Accepted
